id|title|date|publisher|file|obra_id
1|"Doble suicidio en ""El Sisga"""|29-06-1965|El Tiempo|doble-suicidio-el-tiempo.jpg|1
2|Una indígena y su hijo murieron en persecución|24-05-1996|El Tiempo|indigena-hijo-el-tiempo.jpg|2
3|Láminas de paisajes latinoamericanos|||laminas-paisajes.jpg|2
4|Exmilitar Mata a la Esposa de su Amigo y se Suicida|||exmilitar-mata-esposa.jpg|3
